,Team,Game,Date,Home,Opponent,WINorLOSS,TeamPoints,OpponentPoints,FieldGoals,FieldGoalsAttempted,FieldGoals.,X3PointShots,X3PointShotsAttempted,X3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls
1393,CHO,13,2017-11-15,Home,CLE,L,107,115,41,86,0.477,6,26,0.231,19,28,0.679,8,41,21,7,5,13,19,42,95,0.442,13,38,0.342,18,20,0.9,16,51,25,9,4,13,24
1394,CHI,13,2017-11-17,Home,CHO,W,123,120,47,91,0.516,17,34,0.5,12,13,0.923,4,35,26,9,2,11,23,42,81,0.519,10,21,0.476,26,34,0.765,5,42,19,3,2,12,15
1490,ATL,14,2017-11-13,Away,NOP,L,105,106,40,87,0.46,17,36,0.472,8,9,0.889,10,36,25,14,1,16,18,41,75,0.547,13,33,0.394,11,17,0.647,7,38,31,10,5,19,13
1491,BOS,14,2017-11-12,Home,TOR,W,95,94,35,87,0.402,10,26,0.385,15,19,0.789,15,46,24,9,2,14,18,32,69,0.464,10,24,0.417,20,23,0.87,6,36,18,8,8,17,20
1492,BRK,14,2017-11-14,Home,BOS,L,102,109,39,88,0.443,14,35,0.4,10,16,0.625,9,43,26,4,3,14,24,39,86,0.453,9,27,0.333,22,27,0.815,9,49,15,8,3,14,14
1493,CHO,14,2017-11-17,Away,CHI,L,120,123,42,81,0.519,10,21,0.476,26,34,0.765,5,42,19,3,2,12,15,47,91,0.516,17,34,0.5,12,13,0.923,4,35,26,9,2,11,23
1494,CHI,14,2017-11-19,Away,PHO,L,105,113,42,101,0.416,12,36,0.333,9,14,0.643,12,47,20,5,1,11,21,45,89,0.506,7,27,0.259,16,22,0.727,9,48,32,5,4,12,16
1495,CLE,14,2017-11-13,Away,NYK,W,104,101,35,88,0.398,16,45,0.356,18,22,0.818,14,48,21,7,7,20,21,38,88,0.432,8,25,0.32,17,22,0.773,13,49,19,13,3,17,21
1496,DAL,14,2017-11-12,Away,OKC,L,99,112,37,87,0.425,11,37,0.297,14,18,0.778,11,41,18,9,4,20,20,36,72,0.5,15,32,0.469,25,33,0.758,3,37,21,10,4,15,23
1497,DEN,14,2017-11-13,Away,POR,L,82,99,30,84,0.357,9,32,0.281,13,15,0.867,12,35,13,9,2,20,16,38,73,0.521,7,21,0.333,16,18,0.889,8,43,22,12,5,21,18
1498,DET,14,2017-11-15,Away,MIL,L,95,99,30,85,0.353,15,37,0.405,20,23,0.87,17,45,23,7,3,16,20,38,78,0.487,8,22,0.364,15,21,0.714,11,43,24,10,16,15,19
1499,GSW,14,2017-11-13,Home,ORL,W,110,100,44,88,0.5,8,23,0.348,14,16,0.875,12,50,35,4,5,16,21,37,88,0.42,10,32,0.313,16,18,0.889,4,35,26,10,3,11,18
1590,ATL,15,2017-11-15,Home,SAC,W,126,80,50,79,0.633,16,32,0.5,10,16,0.625,9,53,40,9,6,18,23,31,88,0.352,6,28,0.214,12,20,0.6,11,29,18,12,2,12,19
1591,BOS,15,2017-11-14,Away,BRK,W,109,102,39,86,0.453,9,27,0.333,22,27,0.815,9,49,15,8,3,14,14,39,88,0.443,14,35,0.4,10,16,0.625,9,43,26,4,3,14,24
1592,BRK,15,2017-11-17,Home,UTA,W,118,107,43,84,0.512,17,37,0.459,15,20,0.75,4,36,27,8,2,12,21,39,79,0.494,12,26,0.462,17,24,0.708,10,39,21,6,6,16,19
1593,CHO,15,2017-11-18,Home,LAC,W,102,87,34,87,0.391,11,26,0.423,23,29,0.793,8,49,20,7,9,8,16,33,83,0.398,8,29,0.276,13,19,0.684,7,44,18,5,6,14,22
